awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review
,博多もつ処 煌梨 目黒店,目黒駅 123m , もつ鍋、居酒屋、郷土料理,【個室完備】本場博多の絶品もつ鍋！九州直送の食材で本場の味を♪,"￥4,000～￥4,999","￥4,000～￥4,999",3.49,,https://tabelog.com/tokyo/A1316/A131601/13090174/,予約可,,ＪＲ山手線【目黒駅】東口　徒歩１分東急目黒線、都営地下鉄三田線、東京メトロ南北線【目黒駅】徒歩３分 目黒駅から123m,17:00 - 00:00,■定休日無休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.63475443872967,139.7166147839499",03-5422-9533,東京都品川区上大崎2-15-19 2F,545
,立吉餃子 渋谷店,渋谷駅 258m , 餃子、居酒屋、中華料理,【渋谷駅C2出口2分】餃子１００名店 にんにく未使用のコラーゲンたっぷりプリプリ 餃子！,"￥3,000～￥3,999","￥3,000～￥3,999",3.49,,https://tabelog.com/tokyo/A1303/A130301/13101510/,予約可,２時間制とさせていただいております。ご連絡が取れず15分以上遅れた場合は、キャンセル扱いになります。席の指定はできませんのであらかじめご了承ください。※2021年2月27日より電話番号が変わります。新しい電話番号→03-4362-9459,渋谷駅C2番出口より徒歩2分 渋谷駅から258m,11:30 - 15:00,■ 定休日不定休（電話にてご確認をお願いします。）,カード不可 電子マネー不可 QRコード決済可 （PayPay）,"35.657057138711465,139.70389148418408",03-4362-9459,東京都渋谷区渋谷3-18-8 よしむらビル　１Ｆ,543
,百菜百味 銀座店,銀座駅 208m , 中華料理、火鍋、居酒屋,【銀座駅 徒歩3分】歓送迎会予約受付中～個室での団体予約可能店～,"￥5,000～￥5,999","￥5,000～￥5,999",3.49,,https://tabelog.com/tokyo/A1301/A130101/13150275/,予約可,コース内容は入荷状況や季節により変更する場合がございます。予めご了承ください。,銀座駅より徒歩3分有楽町駅より徒歩5分日比谷駅より徒歩10分新橋駅より徒歩6分 銀座駅から208m,11:30 - 15:30L.O. 15:00,■定休日無休,カード可 （VISA、Master、JCB） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.67107063872109,139.76208708428484",050-3196-2998,東京都中央区銀座6-5-15 能楽堂ビル 3F,541
,柿島屋,町田駅 307m , 馬肉料理、居酒屋、日本料理,明治17年創業の古き良き大衆居酒屋。新鮮な馬刺しはもちろん、味噌の出汁で頂くお鍋も絶品！,"￥2,000～￥2,999","￥2,000～￥2,999",3.49,水曜日,https://tabelog.com/tokyo/A1327/A132701/13010306/,予約可,,小田急線町田駅 東口徒歩３分 JR町田駅 北口徒歩４分 町田駅から307m,16:00 - 22:00L.O. 21:30,■ 営業時間適格請求書（インボイス）対象店です！8月１９日、２０日、２１日は夏季休業とさせていただきます。,カード不可 電子マネー不可 QRコード決済不可,"35.54413013870159,139.447707483223",042-722-3532,東京都町田市原町田6-19-9 アーバン柿島2 1F,537
,串天ぷら　段々屋,新宿駅 327m , 串揚げ、天ぷら、居酒屋,新宿駅徒歩5分◆ワインやシャンパンと合わせて気軽に楽しめる創作串天ぷら専門店【個室完備】,"￥6,000～￥7,999","￥6,000～￥7,999",3.49,,https://tabelog.com/tokyo/A1304/A130401/13049591/,予約可,コースのご注文は前日までとなります。,JR新宿駅・西口または南口より徒歩5分 新宿駅から327m,11:30 - 14:30L.O. 14:30,■ 営業時間※変更がある場合がありますので電話にてご確認ください。■ 定休日日曜定休（および月1回不定休）／お盆・年末年始(12/30~1/4),カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 QRコード決済不可,"35.68901363868897,139.6970190845117",03-6423-8889,東京都新宿区西新宿1-14-2 小島ビルB1F～４F,535
,餃子専門店 藤井屋 ,水道橋駅 260m , 餃子、中華料理、居酒屋,,"￥2,000～￥2,999","￥2,000～￥2,999",3.49,-,https://tabelog.com/tokyo/A1310/A131003/13042013/,,,ＪＲ中央線【水道橋駅】東口　徒歩２分都営地下鉄三田線【水道橋駅】徒歩４分 水道橋駅から260m,,,,"35.70142053869912,139.75363968459732",03-3239-8295,東京都千代田区神田三崎町2-21-11 ゑびすビル １Ｆ,534
,西口やきとん,浅草橋駅 261m , もつ焼き、焼き鳥、居酒屋,浅草橋駅2分◆やきとんを149円～ご用意◎立ち飲み＆テーブルでリーズナブルにお楽しみあれ♪,"￥1,000～￥1,999","￥1,000～￥1,999",3.49,,https://tabelog.com/tokyo/A1311/A131103/13008660/,予約可,,ＪＲ浅草橋西口　徒歩２分西口改札を左に。駅出口を左に。線路沿いを進むと左に「餃子の王将」が見え右角にファミリーマートがある交差点があります。交差点を渡りすぐ右に。１本目の角を左に曲がると「赤ちょうちん」が。角にたて看板がでています。 浅草橋駅から261m,,,カード不可 電子マネー不可 QRコード決済可 （PayPay、d払い、楽天ペイ）,"35.69798813871051,139.78254678454238",03-3864-4869,東京都台東区浅草橋4-10-2 ,534
,やきとん千登利,池袋駅 289m , 居酒屋、もつ焼き,,"￥2,000～￥2,999","￥2,000～￥2,999",3.49,月曜日,https://tabelog.com/tokyo/A1305/A130501/13008918/,予約不可,,池袋駅西口より徒歩4分 池袋駅から289m,,,カード不可 電子マネー不可 QRコード決済不可,"35.7321246386655,139.70930288493855",03-3971-6781,東京都豊島区西池袋1-37-15 西形ビル 1F,533
,ぬる燗佐藤 御殿山茶寮,品川駅 84m , 居酒屋、日本料理、日本酒バー,【JR品川駅中央改札内】北海道～沖縄まで全国各地の日本酒と和食をエキナカで楽しむ,"￥3,000～￥3,999","￥3,000～￥3,999",3.49,,https://tabelog.com/tokyo/A1314/A131403/13174982/,予約可,ご予約のキャンセルにつきましては前日の午前中までに直接お店にお問い合わせください。コースご予約の方で当日のキャンセルはキャンセル料を頂きますのでご了承ください。,JR品川駅中央改札内 エキュート品川2階 品川駅から84m,11:00 - 22:00L.O. 20:50,■ 定休日無休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.62864073874087,139.73958548387205",03-3445-8848,東京都港区高輪3-26-27 エキュート品川 2F,525
,かね将,五反田駅 176m , 焼き鳥、居酒屋、もつ焼き,,"￥3,000～￥3,999","￥3,000～￥3,999",3.49,-,https://tabelog.com/tokyo/A1316/A131603/13046401/,予約可,全てのお時間でご予約承ります。,都営地下鉄浅草線【五反田駅】徒歩２分ＪＲ山手線【五反田駅】徒歩３分東急池上線【五反田駅】徒歩５分 五反田駅から176m,16:30 - 23:30L.O. 23:00,〜年中無休〜【2024年のお休み】・9/15〜19・12/28〜1/4,カード不可 電子マネー不可 QRコード決済不可,"35.626850838736395,139.7219954838663",03-3495-4677,東京都品川区西五反田2-6-1 石塚ビル 1F,525
,たつや 駅前店（１F）,恵比寿駅 95m , もつ焼き、居酒屋,,-,-,3.49,-,https://tabelog.com/tokyo/A1303/A130302/13113927/,予約不可,,ＪＲ山手線・埼京線【恵比寿駅】西口　徒歩２分東京メトロ日比谷線【恵比寿駅】徒歩２分 恵比寿駅から95m,08:00 - 23:00,■ 定休日不定休,カード不可 電子マネー不可 QRコード決済不可,"35.646219899901965,139.7093445480009",03-3710-7375,東京都渋谷区恵比寿南1-8-1 STM恵比寿ビル 1F,525
,松尾ジンギスカン 銀座店,東銀座駅 188m , ジンギスカン、焼肉、居酒屋,地下鉄東銀座駅より1分。味付ジンギスカンの老舗「北海道名物 松尾ジンギスカン」直営店。,"￥5,000～￥5,999","￥5,000～￥5,999",3.49,,https://tabelog.com/tokyo/A1301/A130101/13117903/,予約可,お席のご利用時間はディナータイムは2時間・ランチタイムは1時間30分とさせていただきます。,地下鉄 銀座駅A5出口より徒歩1分地下鉄 東銀座駅A1出口より徒歩1分 東銀座駅から188m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.670214638722754,139.76562718427374",03-3572-2989,東京都中央区銀座5-9-5 チアーズ銀座ビル2F,523
,新橋お多幸,新橋駅 312m , おでん、居酒屋、日本料理,【新橋駅4分】創業から守り伝えた関東風おでんと季節に応じた和食の数々◆お座敷個室あり,"￥4,000～￥4,999","￥4,000～￥4,999",3.49,日曜日、祝日,https://tabelog.com/tokyo/A1301/A130103/13007773/,予約可,,ＪＲ 新橋駅  烏森口 徒歩4分地下鉄銀座線 新橋駅 徒歩5分都営浅草線 新橋駅 徒歩4分ゆりかもめ 新橋駅 徒歩5分 新橋駅から312m,16:00 - 22:00L.O. 21:15,■ 定休日11月～2月までは祝日も営業いたします,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.66540963872244,139.75502328423264",03-3503-6076,東京都港区新橋3-7-9 川辺ビル B1F,521
,てしごとや,池袋駅 281m , 居酒屋、海鮮、日本酒バー,,"￥5,000～￥5,999","￥5,000～￥5,999",3.49,-,https://tabelog.com/tokyo/A1305/A130501/13003948/,予約可,,西武池袋線池袋駅西口から徒歩2分東京メトロ池袋駅 　徒歩2分 池袋駅から281m,15:00 - 23:30L.O. 22:25,■ 定休日12月31日迄営業　年始は３日からです,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.73236443866567,139.71029358494027",03-3985-7182,東京都豊島区西池袋1-33-3 岩田ビル　１Ｆ・２Ｆ,521
,俺の魚を食ってみろ!!  西新宿店,新宿西口駅 119m , 居酒屋、海鮮、寿司,新鮮！俺の魚を食ってみろ西新宿店 豊洲直送海鮮居酒屋,"￥5,000～￥5,999","￥5,000～￥5,999",3.49,,https://tabelog.com/tokyo/A1304/A130401/13171093/,予約可,御予約のお電話はサービス向上のため録音させて頂きます。,JR新宿駅西口から徒歩５分大江戸線新宿西口駅D5出口から徒歩２分 新宿西口駅から119m,11:30 - 13:30,■ 営業時間ーーーーーーーーーーーーーーー究極の海鮮丼の提供※ランチのみ現金会計をお願いしております。平日ランチ限定（11:30〜14:00）都の要請内容により営業時間を変更する可能性がございます。ご協力をお願いいたします。ご質問等、お気軽にお問い合わせください！■ 定休日なし（仕入れ状況で予告なく変更の可能性有り。）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD） QRコード決済可 （PayPay）,"35.69446553868593,139.69837668456583",03-6908-7481,東京都新宿区西新宿7-10-14 富士山ビル　1F,517
,豆富食堂,恵比寿駅 296m , 豆腐料理、居酒屋、食堂,美味しい豆腐食べてますか？昼は豆腐定食、夜は豆腐酒場。takeoutも多数あります。,"￥4,000～￥4,999","￥4,000～￥4,999",3.49,,https://tabelog.com/tokyo/A1303/A130302/13265410/,予約可,,恵比寿駅徒歩3分①JR恵比寿駅西口を出ます。②交番の前の駒沢通りを渡ります。③ソフトバンクショップと、たい焼き屋さんの間の通りを行きます。(ソフトバンクショップ側を歩く。)④恵比寿西の5差路を右折。⑤JRの線路の手前の角にあります。 恵比寿駅から296m,11:30 - 14:30L.O. 14:00,ランチタイム11:30～14:30（L.O14:00)ディナー月～土17:00～23:00（L.O22:00）日(日曜日が祝前日の場合は連休最終日)17:00～22:00（L.O21:00）テイクアウト11:30～売り切れ迄■ 定休日年末年始,カード可 （VISA、Master、JCB、AMEX、Diners、UnionPay） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済不可,"35.649158938717925,139.7084494841011",03-6455-2516,東京都渋谷区恵比寿西1-3-1 1F,516
,地きんめ鯛専門 銀座 はなたれ,銀座駅 169m , 居酒屋、海鮮、鍋,【銀座/有楽町/新橋からアクセス抜群】忘年会、大宴会、小宴会 お承ります!,"￥5,000～￥5,999","￥5,000～￥5,999",3.49,,https://tabelog.com/tokyo/A1301/A130101/13192311/,予約可,＜お席のみ予約のお客様へ＞ランチのお席は1.5時間制、ディナーのお席は2時間制をいただいております。,地下鉄丸ノ内線 銀座駅 C2番出口 徒歩1分    地下鉄日比谷線 銀座駅 B7番出口 徒歩2分    ＪＲ 有楽町駅 銀座口 徒歩5分    地下鉄有楽町線 有楽町駅 銀座口 徒歩5分    ＪＲ 新橋駅 銀座口 徒歩10分    地下鉄銀座線 新橋駅 銀座口 徒歩10分 銀座駅から169m,11:00 - 15:00L.O. 14:00,■ 定休日1月1日 (12/31は18：00迄）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD） QRコード決済不可,"35.67207693872052,139.76230068429487",03-6280-6256,東京都中央区銀座5-2-1 東急プラザ銀座11F,514
,結わえる 本店,蔵前駅 238m , 居酒屋、オーガニック、日本酒バー,1日1回玄米食べて、飲み食いは大いに楽しむ！一日一膳、玄米生活のすべてを体感出来る。,"￥4,000～￥4,999","￥4,000～￥4,999",3.49,-,https://tabelog.com/tokyo/A1311/A131103/13102272/,予約可,※お食事のラストオーダーは21:00、閉店時間は22:00となります。,都営大江戸線「蔵前駅」A7出口より徒歩3分都営浅草線「蔵前駅」A4出口より徒歩3分 蔵前駅から238m,11:30 - 14:30,ディナーは当面休業となります。※ランチ予約不可■ 定休日年末年始※その他、都合によりお休みさせて頂く場合がございます。詳しくは下記公式Instagramをご確認下さい。◼️決済方法ランチはクレジット不可、現金、paypay、d払い可,カード可 電子マネー不可 QRコード決済可 （PayPay、d払い）,"35.703766638710285,139.79332088459321",03-5829-9929,東京都台東区蔵前2-14-14 ,509
,ベトナム フロッグ 汐留店,新橋駅 248m , ベトナム料理、居酒屋、タイ料理,【一番人気は「ハノイコース」２Ｈプレミアム飲み放題付￥５５００】,"￥3,000～￥3,999","￥3,000～￥3,999",3.49,,https://tabelog.com/tokyo/A1301/A130103/13005663/,予約可,平日：21時からのご予約の場合→滞在時間2時間（L.O.22時　閉店23時）土日祝：20時からのご予約の場合→滞在時間2時間（L.O.21時　閉店22時）となりますので、ご了承くださいませ。,JR新橋駅汐留口徒歩3分/地下鉄新橋駅2番出口徒歩3分/地下鉄汐留駅徒歩1分 新橋駅から248m,11:00 - 23:00L.O. 22:00,■ 定休日無休　※ビルの休暇に順ずる,カード可 （VISA、Master、JCB、AMEX） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、iD、QUICPay） QRコード決済可 （d払い）,"35.665618938724144,139.7607971842307",03-6215-8171,東京都港区東新橋1-5-2 汐留シティセンター B1F,506
,酒場シナトラ 東京駅店,東京駅 178m , 居酒屋、海鮮、日本酒バー,"【東京駅直結】旬が味わえるモダン酒場。名物レモンサワーや魚,肉料理を心ゆくまでご堪能下さい","￥4,000～￥4,999","￥4,000～￥4,999",3.49,,https://tabelog.com/tokyo/A1302/A130201/13222835/,予約可,※ご注意※・バースデープレートやアレルギーなどのご要望、ご予約内容のご変更などがございましたら、店舗までご相談ください。・ご予約の変更につきましては、前日までに必ず店舗へご連絡いただきますようお願い申し上げます。,東京駅JR八重洲北口改札すぐ 東京駅から178m,11:00 - 23:00,■ 営業時間[月～金]【ランチ】11:00～14:00 【ディナー】14:00〜23:00(L.O. フード22:00 ドリンク22:30)■ 定休日【定休日なし】 東京駅のモダン割烹。和の逸品料理と日本酒を堪能,カード可 （VISA、Master、JCB、AMEX、Diners、UnionPay） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY、Alipay、WeChat Pay）,"35.68237393871592,139.76842618439457",03-6551-2070,東京都千代田区丸の内1-9-1 東京駅一番街 2F 東京グルメゾン,505
,まるよし,赤羽駅 70m , 居酒屋、もつ焼き、食堂,,"￥2,000～￥2,999","￥2,000～￥2,999",3.49,日曜日,https://tabelog.com/tokyo/A1323/A132305/13026666/,予約不可,,JR赤羽駅東口 徒歩1分 赤羽駅から70m,,,カード不可 電子マネー不可 QRコード決済不可,"35.77831053864005,139.72148108539653",03-3901-8859,東京都北区赤羽1-2-4 ,495
,プティデリリウム タップ カフェ 新宿サザンテラス店,代々木駅 257m , カフェ、イタリアン、居酒屋,2024～2025年イルミネーションスタート！イルミネーションが見えるテラス席あり！,"￥5,000～￥5,999","￥5,000～￥5,999",3.49,,https://tabelog.com/tokyo/A1304/A130403/13109638/,予約可,★★月ー金（祝日除く）17時45分以前スタートと20時15分以降スタートで2時間飲み放題コースをご予約頂くと500円引きでご利用頂けます★★※仕入れ状況により、コース内容に変更の場合がございます。※人数が揃っていない場合でも、飲み放題の開始はご予約時間の開始と同じにさせて頂きます。 ※混み合っている場合はお席を2時間制とさせて頂く場合がございます（2.5時間、3時間コースを除く）。,【新宿駅新南口より徒歩3分】新南改札を背にニューマン側へスターバックスを左に見ながらサザンテラスを90秒程真っ直ぐ一番奥にあるピンクの象が目印！【JR代々木駅北口より徒歩5分】北口改札を背に右踏み切りの手前を斜め右エスカレータを上り後ろを振り返るとピンクの象が現れます！ 代々木駅から257m,11:00 - 23:00,"■ 営業時間ランチ　11:30～14:00カフェ　14:00～17:00ディナー17:00～23:00（フードL.O22:00,ドリンクL.O22:30）■ 定休日１月1日　ビルに準ずる",カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.68590963869213,139.70076688447773",03-6300-0807,東京都渋谷区代々木2-2-1 新宿サザンテラス内 (新宿サザンテラス),490
,世界一のカキフライと肴 わぶ,南新宿駅 399m , 居酒屋、海鮮,,"￥5,000～￥5,999","￥5,000～￥5,999",3.49,,https://tabelog.com/tokyo/A1304/A130401/13042801/,予約可,ランチ予約時の注意事項食べログの仕様上13時〜14時となっておりますが、13時45分閉店、14時完全退店となります。1名はカウンター3名以上でテーブル、小上がり独占2名はテーブルで相席の可能性ありとなります。また、当日キャンセルは2000円頂戴致します。予約時間より10分経過でキャンセル扱いとさせて頂きます。,都営地下鉄新宿線、京王新線【新宿駅】徒歩２分都営地下鉄大江戸線【新宿駅】徒歩５分ＪＲ各線【新宿駅】南口／新南口　徒歩７分 南新宿駅から399m,11:30 - 13:45,■ 営業時間諸事情により3月26日〜当分の間ランチの営業時間を短縮させて頂いております。6月24日〜毎週月曜日はディナー営業をお休みさせて頂いております。社会情勢により変更されている場合がございますので、最新の情報はSNS等をご確認ください。,カード可 （JCB、AMEX） 電子マネー不可 QRコード決済不可,"35.686797138690316,139.69683658448946",03-3379-2486,東京都渋谷区代々木2-19-12 唐沢第２ビル １Ｆ,490
,レバーランド,蒲田駅 327m , もつ焼き、立ち飲み、居酒屋,,"￥2,000～￥2,999","￥2,000～￥2,999",3.49,-,https://tabelog.com/tokyo/A1315/A131503/13122368/,予約可,2階席のみ予約可（前日までの受付）,JR蒲田駅西口を出て、Sun Rise商店街を進み、はんこ屋のある交差点を右に曲がってすぐ蒲田駅西口から徒歩約5分 蒲田駅から327m,16:00 - 23:00L.O. 料理22:00 ドリンク22:30,■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX） 電子マネー可 （交通系電子マネー（Suicaなど）） QRコード決済可,"35.56243963877427,139.7124374832224",03-6715-9618,東京都大田区西蒲田7-49-12 辻村ビル　１F,486
,やきとんのみつぼ 池袋店,池袋駅 364m , もつ焼き、居酒屋、ホルモン,,"￥1,000～￥1,999","￥1,000～￥1,999",3.49,日曜日,https://tabelog.com/tokyo/A1305/A130501/13019982/,予約不可,,山手線池袋駅東口より徒歩5分西武池袋線池袋駅東口より徒歩5分東京メトロ有楽町線池袋駅東口より徒歩5分 池袋駅から364m,,,カード不可 電子マネー不可 QRコード決済不可,"35.72689253866986,139.7125871848834",03-3988-1396,東京都豊島区南池袋2-16-1 長岡ビル　１Ｆ,483
,青山ガパオ食堂,渋谷駅 596m , タイ料理、居酒屋、カレー,女性に大人気タイ料理レストラン♪ 期間限定でムーガタ始めました。,"￥4,000～￥4,999","￥4,000～￥4,999",3.49,,https://tabelog.com/tokyo/A1303/A130301/13041239/,予約可,【青山ガパオ食堂】の住所はこちらです。→渋谷区渋谷2-8-10 青山FMビル1F※同じ渋谷駅地区に、姉妹店の【渋谷ガパオ食堂】（渋谷店）がございますので、お間違い無いようお気を付けください。※混み合う場合がありますので、大人数の場合は一度お店にご連絡ください。※出来る限りご希望の席へのご案内に努めさせて頂きますが、店内状況により変更の可能性があることご理解頂ければ幸いです。,[渋谷駅東口] 徒歩6分（宮益坂方面から）[地下鉄表参道駅] B1出口 徒歩6分 （青山学院大学方面から） 渋谷駅から596m,11:30 - 15:00L.O. 14:30,■ 営業時間[Lunch]テイクアウト 14:30まで[Dinner]テイクアウト 22:00まで■ 定休日なし,カード可 （VISA、Master、JCB、AMEX、Diners、UnionPay） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、au PAY）,"35.66058953871033,139.7074215842173",03-3797-9937,東京都渋谷区渋谷2-8-10 青山ＦＭビル　１Ｆ,477
,福島屋,麻布十番駅 106m , おでん、居酒屋、食堂,只今「冬時間」11：00開店21：30Ｌ.Ｏ.ご来店お待ちしております。ありがとうござい,"￥2,000～￥2,999","￥2,000～￥2,999",3.49,,https://tabelog.com/tokyo/A1307/A130702/13013990/,予約可,「お一人様」のご予約の場合、「カウンター席」にご案内させていただく場合がございます。ご了承いただけますようお願い申し上げます。只今ラストオーダー21時半/閉店22時,地下鉄麻布十番駅４番出口徒歩１分 麻布十番駅から106m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 QRコード決済可 （PayPay）,"35.65557453872263,139.7360212841466",03-3451-6464,東京都港区麻布十番2-1-1 ,477
,越後屋 三太夫,渋谷駅 285m , 居酒屋、海鮮、肉料理,【渋谷駅2分】炭火で焼き上げる極上の干物を拘りの日本酒と共に◆50名～団体予約もご相談可！,"￥3,000～￥3,999","￥3,000～￥3,999",3.49,,https://tabelog.com/tokyo/A1303/A130301/13139798/,予約可,混雑時は2時間制とさせて頂く場合がございます。ご了承くださいませ。,JR渋谷駅　ハチ公口より道玄坂方面へ徒歩2分 渋谷駅から285m,11:00 - 23:30,■ 営業時間ランチ11:00〜17:00ディナー17:00～23:30(22:30L.O)■ 定休日12月28〜1月4日は休業となります。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.65905813870846,139.69847438420808",03-6416-5552,東京都渋谷区道玄坂2-6-15 ユニ道玄坂ビル B1F,476
,神楽坂 山せみ,牛込神楽坂駅 369m , そば、とんかつ、居酒屋,【神楽坂駅より2分】〈朝打ち蕎麦〉と〈至極のとんかつ〉に厳選日本酒を取り揃えております・,"￥4,000～￥4,999","￥4,000～￥4,999",3.49,,https://tabelog.com/tokyo/A1309/A130905/13091964/,,,東京メトロ東西線神楽坂駅より徒歩2分JR飯田橋駅西口より神楽坂を上り10分東京メトロ各線飯田橋駅B3出口を出て右に坂を上ること7分大江戸線牛込神楽坂駅Ａ3出口徒歩より2分 牛込神楽坂駅から369m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.701852338694074,139.7386379846122",03-3268-7717,東京都新宿区神楽坂5-31 １F,474
,やさい村大地 本店,赤坂見附駅 223m , 韓国料理、焼肉、居酒屋,赤坂駅徒歩3分｜女性に大人気のサムギョプサルと野菜の専門店,"￥4,000～￥4,999","￥4,000～￥4,999",3.49,,https://tabelog.com/tokyo/A1308/A130801/13041252/,予約可,,地下鉄千代田線 赤坂駅 徒歩3分 銀座線 赤坂見附駅 徒歩5分地下鉄丸ノ内線 赤坂見付駅 徒歩5分 赤坂見附駅から223m,17:00 - 23:30L.O. 23:00,■ 定休日なし◆リピート続出！女性に大人気のサムギョプサルと野菜の専門店！[極厚国産豚使用]サムギョプサルと[契約農家直送]季節の野菜15種以上,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、d払い）,"35.67471253871072,139.73680538433936",03-3589-2389,東京都港区赤坂3-16-4 ＤＭＫビル　２Ｆ,474
,鉄なべ餃子なかよし,南阿佐ケ谷駅 401m , 餃子、居酒屋,,"￥3,000～￥3,999","￥3,000～￥3,999",3.49,木曜日、祝日,https://tabelog.com/tokyo/A1319/A131905/13000676/,予約可,,東京メトロ丸の内線南阿佐ヶ谷駅2a出口より徒歩7分JR阿佐ヶ谷駅から徒歩15分 南阿佐ケ谷駅から401m,,,カード不可 電子マネー不可 QRコード決済不可,"35.69792173866503,139.63960788464192",03-3318-2316,東京都杉並区梅里2-40-16 ビラージュ白井ビル,470
,三国一 西口店,新宿駅 336m , うどん、居酒屋,,"￥1,000～￥1,999","￥1,000～￥1,999",3.49,-,https://tabelog.com/tokyo/A1304/A130401/13024687/,予約可,,JR新宿駅から徒歩2分・大江戸線都庁前駅から徒歩5分 新宿駅から336m,24時間営業,■ 営業時間[月～金]11:00～22:00（L.O.21:30）■ 定休日日曜日、祝日、元旦、1月2日,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）） QRコード決済不可,"35.689970438688235,139.69660158452166",03-3344-3591,東京都新宿区西新宿1-13-10 西新宿昭和ビル,462
,千住の永見,北千住駅 91m , 居酒屋、どじょう、牛料理,,"￥2,000～￥2,999","￥2,000～￥2,999",3.49,日曜日,https://tabelog.com/tokyo/A1324/A132402/13008737/,予約不可,,JR北千住駅西口から徒歩2分 北千住駅から91m,15:30 - 22:30,■ 営業時間[月～金]15:30～22:30[土]15:00～■ 定休日日曜日、祝日、第3土曜日,カード不可 電子マネー不可 QRコード決済不可,"35.74922643868482,139.80406688504488",03-3888-7372,東京都足立区千住2-62 ,462
,原始焼・二代目・魚々子,新宿西口駅 298m , 海鮮、居酒屋,,"￥6,000～￥7,999","￥6,000～￥7,999",3.49,日曜日,https://tabelog.com/tokyo/A1304/A130401/13041434/,予約可,,東京メトロ丸の内線西新宿駅から徒歩5分JR新宿駅から徒歩８分 新宿西口駅から298m,11:30 - 14:30,■ 営業時間８月16日～８月18日までお休みとさせて頂きます。■ 定休日月曜日が祝日の場合は、日曜営業、月曜定休とさせて頂きます,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.69467163868509,139.6961168845695",,東京都新宿区西新宿7-19-22 ダイカンプラザシティ 1Ｆ横,460
,ペルー料理 ミラフローレス 渋谷桜ヶ丘店,渋谷駅 371m , ダイニングバー、居酒屋、肉バル,渋谷駅西口徒歩5分◆大使館御用達！◎ オープン21年目の老舗ペルー料理店,"￥3,000～￥3,999","￥3,000～￥3,999",3.49,,https://tabelog.com/tokyo/A1303/A130301/13012504/,予約可,,ＪＲ渋谷駅南口から 徒歩5分セルリアンタワー東急ホテルから１分ほどです 渋谷駅から371m,11:00 - 15:00L.O. 14:30,■定休日なし,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.65548233871097,139.69924068417146",03-3462-6588,東京都渋谷区桜丘町28-3 恒和ビル　１Ｆ,460
,三福,池袋駅 171m , 居酒屋、焼き鳥、もつ焼き,,"￥2,000～￥2,999","￥2,000～￥2,999",3.49,-,https://tabelog.com/tokyo/A1305/A130501/13074336/,予約不可,,ＪＲ池袋駅西口徒歩1分JR池袋駅西口を出たら右折、東武デパートビル沿いに迷わず進んだら目の前に現れる 池袋駅から171m,15:00 - 23:30,■ 定休日なし（12/31～1/3まではお休み頂きます）,カード不可,"35.73137473866635,139.71044338493016",03-3971-1773,東京都豊島区西池袋1-27-1 ,457
